,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
1016,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,9/23/17,200.0,200.0,200.0,200.0,VIRGINIA,sml,ORANGE,N
1017,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,9/30/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,sml,ORANGE,N
1018,COLUMBIA,24 inch bins,MIXED HEIRLOOM VARIETIES,9/30/17,200.0,200.0,200.0,200.0,VIRGINIA,sml,ORANGE,N
1019,COLUMBIA,1/2 bushel cartons,MINIATURE,9/24/16,18.0,18.0,18.0,18.0,MICHIGAN,sml,ORANGE,N
1020,COLUMBIA,1/2 bushel cartons,MINIATURE,9/24/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
1021,COLUMBIA,1/2 bushel cartons,MINIATURE,9/24/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,WHITE,N
1022,COLUMBIA,1/2 bushel cartons,MINIATURE,10/1/16,18.0,18.0,18.0,18.0,MICHIGAN,sml,ORANGE,N
1023,COLUMBIA,1/2 bushel cartons,MINIATURE,10/1/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
1024,COLUMBIA,1/2 bushel cartons,MINIATURE,10/1/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,WHITE,N
1025,COLUMBIA,1/2 bushel cartons,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,MICHIGAN,sml,ORANGE,N
1026,COLUMBIA,1/2 bushel cartons,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
1027,COLUMBIA,1/2 bushel cartons,MINIATURE,10/8/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,WHITE,N
1028,COLUMBIA,1/2 bushel cartons,MINIATURE,10/15/16,18.0,18.0,18.0,18.0,MICHIGAN,sml,ORANGE,N
1029,COLUMBIA,1/2 bushel cartons,MINIATURE,10/15/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
1030,COLUMBIA,1/2 bushel cartons,MINIATURE,10/15/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,WHITE,N
1031,COLUMBIA,1/2 bushel cartons,MINIATURE,10/22/16,18.0,18.0,18.0,18.0,MICHIGAN,sml,ORANGE,N
1032,COLUMBIA,1/2 bushel cartons,MINIATURE,10/22/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,WHITE,N
1033,COLUMBIA,1/2 bushel cartons,MINIATURE,10/22/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
1034,COLUMBIA,1/2 bushel cartons,MINIATURE,10/29/16,18.0,18.0,18.0,18.0,MICHIGAN,sml,ORANGE,N
1035,COLUMBIA,1/2 bushel cartons,MINIATURE,10/29/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
1036,COLUMBIA,1/2 bushel cartons,MINIATURE,10/29/16,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,WHITE,N
1037,COLUMBIA,1/2 bushel cartons,MINIATURE,9/2/17,17.0,17.0,17.0,17.0,PENNSYLVANIA,sml,WHITE,N
1038,COLUMBIA,1/2 bushel cartons,MINIATURE,9/2/17,17.0,17.0,17.0,17.0,PENNSYLVANIA,sml,ORANGE,N
1039,COLUMBIA,1/2 bushel cartons,MINIATURE,9/2/17,17.0,17.0,17.0,17.0,PENNSYLVANIA,sml,STRIPED,N
1040,COLUMBIA,1/2 bushel cartons,MINIATURE,9/9/17,17.0,17.0,17.0,17.0,PENNSYLVANIA,sml,ORANGE,N
1041,COLUMBIA,1/2 bushel cartons,MINIATURE,9/9/17,17.0,17.0,17.0,17.0,PENNSYLVANIA,sml,STRIPED,N
1042,COLUMBIA,1/2 bushel cartons,MINIATURE,9/9/17,17.0,17.0,17.0,17.0,PENNSYLVANIA,sml,WHITE,N
1043,COLUMBIA,1/2 bushel cartons,MINIATURE,9/16/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,WHITE,N
1044,COLUMBIA,1/2 bushel cartons,MINIATURE,9/16/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,STRIPED,N
1045,COLUMBIA,1/2 bushel cartons,MINIATURE,9/16/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,ORANGE,N
1046,COLUMBIA,1/2 bushel cartons,MINIATURE,9/23/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,ORANGE,N
1047,COLUMBIA,1/2 bushel cartons,MINIATURE,9/23/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,WHITE,N
1048,COLUMBIA,1/2 bushel cartons,MINIATURE,9/23/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,STRIPED,N
1049,COLUMBIA,1/2 bushel cartons,MINIATURE,9/30/17,21.0,21.0,21.0,21.0,MICHIGAN,sml,ORANGE,N
1050,COLUMBIA,1/2 bushel cartons,MINIATURE,9/30/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,WHITE,N
1051,COLUMBIA,1/2 bushel cartons,MINIATURE,9/30/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,STRIPED,N
1052,COLUMBIA,1/2 bushel cartons,MINIATURE,9/30/17,15.0,15.0,15.0,15.0,PENNSYLVANIA,sml,ORANGE,N
1053,COLUMBIA,24 inch bins,MINIATURE,9/16/17,400.0,400.0,400.0,400.0,PENNSYLVANIA,sml,WHITE,N
1054,COLUMBIA,24 inch bins,MINIATURE,9/23/17,400.0,400.0,400.0,400.0,PENNSYLVANIA,sml,WHITE,N
1055,COLUMBIA,24 inch bins,MINIATURE,9/30/17,400.0,400.0,400.0,400.0,PENNSYLVANIA,sml,WHITE,N
1056,COLUMBIA,bushel cartons,MINIATURE,9/24/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,ORANGE,N
1057,COLUMBIA,bushel cartons,MINIATURE,9/24/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,WHITE,N
1058,COLUMBIA,bushel cartons,MINIATURE,10/1/16,30.0,30.0,30.0,30.0,PENNSYLVANIA,lge,ORANGE,N
1059,COLUMBIA,bushel cartons,MINIATURE,10/1/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,WHITE,N
1060,COLUMBIA,bushel cartons,MINIATURE,10/1/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,ORANGE,N
1061,COLUMBIA,bushel cartons,MINIATURE,10/8/16,30.0,30.0,30.0,30.0,PENNSYLVANIA,lge,ORANGE,N
1062,COLUMBIA,bushel cartons,MINIATURE,10/8/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,ORANGE,N
1063,COLUMBIA,bushel cartons,MINIATURE,10/8/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,WHITE,N
1064,COLUMBIA,bushel cartons,MINIATURE,10/15/16,30.0,30.0,30.0,30.0,PENNSYLVANIA,lge,ORANGE,N
1065,COLUMBIA,bushel cartons,MINIATURE,10/15/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,WHITE,N
1066,COLUMBIA,bushel cartons,MINIATURE,10/15/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,ORANGE,N
1067,COLUMBIA,bushel cartons,MINIATURE,10/22/16,30.0,30.0,30.0,30.0,PENNSYLVANIA,lge,ORANGE,N
1068,COLUMBIA,bushel cartons,MINIATURE,10/22/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,ORANGE,N
1069,COLUMBIA,bushel cartons,MINIATURE,10/22/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,WHITE,N
1070,COLUMBIA,bushel cartons,MINIATURE,10/29/16,30.0,30.0,30.0,30.0,PENNSYLVANIA,lge,ORANGE,N
1071,COLUMBIA,bushel cartons,MINIATURE,10/29/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,ORANGE,N
1072,COLUMBIA,bushel cartons,MINIATURE,10/29/16,28.0,28.0,28.0,28.0,PENNSYLVANIA,sml,WHITE,N
1073,LOS ANGELES,24 inch bins,HOWDEN TYPE,9/24/16,120.0,130.0,120.0,130.0,CALIFORNIA,lge,ORANGE,N
1074,LOS ANGELES,24 inch bins,HOWDEN TYPE,9/24/16,120.0,130.0,120.0,130.0,CALIFORNIA,med,ORANGE,N
1075,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/1/16,120.0,130.0,120.0,130.0,CALIFORNIA,lge,ORANGE,N
1076,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/1/16,120.0,130.0,120.0,130.0,CALIFORNIA,med,ORANGE,N
1077,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/8/16,120.0,130.0,120.0,130.0,CALIFORNIA,lge,ORANGE,N
1078,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/8/16,120.0,130.0,120.0,130.0,CALIFORNIA,med,ORANGE,N
1079,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/15/16,120.0,130.0,120.0,130.0,CALIFORNIA,lge,ORANGE,N
1080,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/15/16,120.0,130.0,120.0,130.0,CALIFORNIA,med,ORANGE,N
1081,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/22/16,120.0,130.0,120.0,130.0,CALIFORNIA,lge,ORANGE,N
1082,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/22/16,120.0,130.0,120.0,130.0,CALIFORNIA,med,ORANGE,N
1083,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/29/16,85.0,130.0,85.0,130.0,CALIFORNIA,lge,ORANGE,N
1084,LOS ANGELES,24 inch bins,HOWDEN TYPE,10/29/16,85.0,130.0,85.0,130.0,CALIFORNIA,med,ORANGE,N
1085,LOS ANGELES,24 inch bins,HOWDEN TYPE,11/5/16,80.0,90.0,80.0,90.0,CALIFORNIA,lge,ORANGE,N
1086,LOS ANGELES,24 inch bins,HOWDEN TYPE,11/5/16,80.0,90.0,80.0,90.0,CALIFORNIA,med,ORANGE,N
1087,LOS ANGELES,36 inch bins,HOWDEN TYPE,9/16/17,120.0,120.0,120.0,120.0,CALIFORNIA,lge,ORANGE,N
1088,LOS ANGELES,36 inch bins,HOWDEN TYPE,9/23/17,120.0,120.0,120.0,120.0,CALIFORNIA,lge,ORANGE,N
1089,LOS ANGELES,36 inch bins,HOWDEN TYPE,9/30/17,120.0,125.0,120.0,125.0,CALIFORNIA,lge,ORANGE,N
1090,LOS ANGELES,36 inch bins,HOWDEN TYPE,9/30/17,160.0,180.0,160.0,180.0,CALIFORNIA,med-lge,ORANGE,N
1091,LOS ANGELES,36 inch bins,HOWDEN TYPE,9/30/17,235.0,235.0,235.0,235.0,CALIFORNIA,med,ORANGE,N
1092,LOS ANGELES,36 inch bins,HOWDEN TYPE,9/30/17,275.0,375.0,275.0,375.0,CALIFORNIA,sml,ORANGE,N
1093,LOS ANGELES,bins,HOWDEN TYPE,9/24/16,125.0,150.0,125.0,150.0,CALIFORNIA,med,ORANGE,N
1094,LOS ANGELES,36 inch bins,HOWDEN WHITE TYPE,9/9/17,0.5,0.5,0.5,0.5,CALIFORNIA,med,WHITE,N
1095,LOS ANGELES,36 inch bins,HOWDEN WHITE TYPE,9/16/17,0.5,0.5,0.5,0.5,CALIFORNIA,med,WHITE,N
1096,LOS ANGELES,36 inch bins,HOWDEN WHITE TYPE,9/23/17,0.5,0.5,0.5,0.5,CALIFORNIA,med,WHITE,N
1097,LOS ANGELES,36 inch bins,HOWDEN WHITE TYPE,9/30/17,250.0,250.0,250.0,250.0,CALIFORNIA,med,WHITE,N
1098,LOS ANGELES,36 inch bins,HOWDEN WHITE TYPE,9/30/17,0.5,0.5,0.5,0.5,CALIFORNIA,med,WHITE,N
1099,LOS ANGELES,24 inch bins,CINDERELLA,8/19/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1100,LOS ANGELES,24 inch bins,CINDERELLA,8/26/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1101,LOS ANGELES,24 inch bins,CINDERELLA,9/2/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1102,LOS ANGELES,24 inch bins,CINDERELLA,9/9/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1103,LOS ANGELES,36 inch bins,CINDERELLA,9/9/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1104,LOS ANGELES,36 inch bins,CINDERELLA,9/16/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1105,LOS ANGELES,36 inch bins,CINDERELLA,9/23/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1106,LOS ANGELES,36 inch bins,CINDERELLA,9/30/17,0.3,0.3,0.3,0.3,CALIFORNIA,med-lge,ORANGE,N
1107,LOS ANGELES,36 inch bins,CINDERELLA,9/30/17,250.0,250.0,250.0,250.0,CALIFORNIA,med,ORANGE,N
1108,LOS ANGELES,24 inch bins,FAIRYTALE,9/24/16,0.24,0.24,0.24,0.24,CALIFORNIA,sml,ORANGE,N
1109,LOS ANGELES,24 inch bins,FAIRYTALE,10/1/16,0.24,0.24,0.24,0.24,CALIFORNIA,sml,ORANGE,N
1110,LOS ANGELES,24 inch bins,FAIRYTALE,10/8/16,0.24,0.24,0.24,0.24,CALIFORNIA,sml,ORANGE,N
1111,LOS ANGELES,24 inch bins,FAIRYTALE,10/15/16,0.24,0.24,0.24,0.24,CALIFORNIA,sml,ORANGE,N
1112,LOS ANGELES,24 inch bins,FAIRYTALE,10/22/16,0.24,0.24,0.24,0.24,CALIFORNIA,sml,ORANGE,N
1113,LOS ANGELES,24 inch bins,FAIRYTALE,10/29/16,0.24,0.24,0.24,0.24,CALIFORNIA,sml,ORANGE,N
1114,LOS ANGELES,36 inch bins,FAIRYTALE,9/30/17,250.0,250.0,250.0,250.0,CALIFORNIA,med,ORANGE,N
1115,LOS ANGELES,35 lb cartons,PIE TYPE,9/16/17,30.0,30.0,30.0,30.0,CALIFORNIA,sml,ORANGE,N
1116,LOS ANGELES,35 lb cartons,PIE TYPE,9/23/17,30.0,30.0,30.0,30.0,CALIFORNIA,sml,ORANGE,N
1117,LOS ANGELES,35 lb cartons,PIE TYPE,9/30/17,30.0,30.0,30.0,30.0,CALIFORNIA,sml,ORANGE,N
1118,LOS ANGELES,36 inch bins,BIG MACK TYPE,9/30/17,0.5,0.85,0.5,0.85,CALIFORNIA,sml,ORANGE,N
1119,LOS ANGELES,each,BIG MACK TYPE,10/1/16,250.0,250.0,250.0,250.0,CALIFORNIA,lge,ORANGE,N
1120,LOS ANGELES,each,BIG MACK TYPE,10/1/16,0.55,0.55,0.55,0.55,CALIFORNIA,sml,ORANGE,N
1121,LOS ANGELES,each,BIG MACK TYPE,10/8/16,250.0,250.0,250.0,250.0,CALIFORNIA,lge,ORANGE,N
1122,LOS ANGELES,each,BIG MACK TYPE,10/8/16,0.55,0.55,0.55,0.55,CALIFORNIA,sml,ORANGE,N
1123,LOS ANGELES,each,BIG MACK TYPE,10/15/16,250.0,250.0,250.0,250.0,CALIFORNIA,lge,ORANGE,N
1124,LOS ANGELES,each,BIG MACK TYPE,10/15/16,0.55,0.55,0.55,0.55,CALIFORNIA,sml,ORANGE,N
1125,LOS ANGELES,each,BIG MACK TYPE,10/22/16,250.0,250.0,250.0,250.0,CALIFORNIA,lge,ORANGE,N
1126,LOS ANGELES,each,BIG MACK TYPE,10/22/16,0.55,0.55,0.55,0.55,CALIFORNIA,sml,ORANGE,N
1127,LOS ANGELES,each,BIG MACK TYPE,10/29/16,250.0,250.0,250.0,250.0,CALIFORNIA,lge,ORANGE,N
1128,LOS ANGELES,each,BIG MACK TYPE,10/29/16,0.55,0.55,0.55,0.55,CALIFORNIA,sml,ORANGE,N
1129,LOS ANGELES,35 lb cartons,MINIATURE,9/16/17,24.5,24.5,24.5,24.5,CALIFORNIA,sml,ORANGE,N
1130,LOS ANGELES,35 lb cartons,MINIATURE,9/16/17,24.5,24.5,24.5,24.5,CALIFORNIA,sml,WHITE,N
1131,LOS ANGELES,35 lb cartons,MINIATURE,9/23/17,24.5,24.5,24.5,24.5,CALIFORNIA,sml,WHITE,N
1132,LOS ANGELES,35 lb cartons,MINIATURE,9/23/17,24.5,24.5,24.5,24.5,CALIFORNIA,sml,ORANGE,N
1133,LOS ANGELES,35 lb cartons,MINIATURE,9/30/17,24.5,24.5,24.5,24.5,CALIFORNIA,sml,ORANGE,N
1134,LOS ANGELES,35 lb cartons,MINIATURE,9/30/17,24.5,24.5,24.5,24.5,CALIFORNIA,sml,WHITE,N
1135,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,150.0,170.0,150.0,170.0,MICHIGAN,xlge,ORANGE,N
1136,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,150.0,170.0,150.0,170.0,MICHIGAN,lge,ORANGE,N
1137,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,130.0,150.0,130.0,150.0,NEW JERSEY,xlge,ORANGE,N
1138,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,130.0,150.0,130.0,150.0,NEW JERSEY,lge,ORANGE,N
1139,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,120.0,140.0,120.0,140.0,NEW YORK,med-lge,ORANGE,N
1140,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,150.0,170.0,150.0,170.0,PENNSYLVANIA,xlge,ORANGE,N
1141,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,120.0,170.0,120.0,170.0,PENNSYLVANIA,lge,ORANGE,N
1142,NEW YORK,36 inch bins,HOWDEN TYPE,9/24/16,180.0,190.0,180.0,190.0,PENNSYLVANIA,med,ORANGE,N
1143,NEW YORK,36 inch bins,HOWDEN TYPE,10/1/16,150.0,170.0,150.0,170.0,MICHIGAN,xlge,ORANGE,N
1144,NEW YORK,36 inch bins,HOWDEN TYPE,10/1/16,150.0,170.0,150.0,170.0,MICHIGAN,lge,ORANGE,N
1145,NEW YORK,36 inch bins,HOWDEN TYPE,10/1/16,140.0,140.0,140.0,140.0,NEW JERSEY,xlge,ORANGE,N
1146,NEW YORK,36 inch bins,HOWDEN TYPE,10/1/16,140.0,140.0,140.0,140.0,NEW YORK,med-lge,ORANGE,N
1147,NEW YORK,36 inch bins,HOWDEN TYPE,10/1/16,150.0,170.0,150.0,170.0,PENNSYLVANIA,xlge,ORANGE,N
1148,NEW YORK,36 inch bins,HOWDEN TYPE,10/1/16,160.0,170.0,160.0,170.0,PENNSYLVANIA,lge,ORANGE,N
1149,NEW YORK,36 inch bins,HOWDEN TYPE,10/8/16,160.0,180.0,160.0,180.0,MICHIGAN,xlge,ORANGE,N
1150,NEW YORK,36 inch bins,HOWDEN TYPE,10/8/16,175.0,175.0,175.0,175.0,MICHIGAN,lge,ORANGE,N
1151,NEW YORK,36 inch bins,HOWDEN TYPE,10/8/16,140.0,150.0,140.0,150.0,NEW JERSEY,xlge,ORANGE,N
1152,NEW YORK,36 inch bins,HOWDEN TYPE,10/8/16,160.0,160.0,160.0,160.0,NEW YORK,xlge,ORANGE,N
1153,NEW YORK,36 inch bins,HOWDEN TYPE,10/8/16,120.0,140.0,120.0,140.0,PENNSYLVANIA,xlge,ORANGE,N
1154,NEW YORK,36 inch bins,HOWDEN TYPE,10/15/16,120.0,130.0,120.0,130.0,NEW JERSEY,xlge,ORANGE,N
1155,NEW YORK,36 inch bins,HOWDEN TYPE,10/15/16,160.0,160.0,160.0,160.0,NEW YORK,xlge,ORANGE,N
1156,NEW YORK,36 inch bins,HOWDEN TYPE,10/22/16,120.0,130.0,120.0,130.0,NEW JERSEY,xlge,ORANGE,N
1157,NEW YORK,36 inch bins,HOWDEN TYPE,10/22/16,160.0,160.0,160.0,160.0,NEW YORK,xlge,ORANGE,N
1158,NEW YORK,36 inch bins,HOWDEN TYPE,10/29/16,120.0,130.0,120.0,130.0,NEW JERSEY,xlge,ORANGE,N
1159,NEW YORK,36 inch bins,HOWDEN TYPE,10/29/16,130.0,130.0,130.0,130.0,OHIO,xlge,ORANGE,N
1160,NEW YORK,36 inch bins,HOWDEN TYPE,11/5/16,100.0,150.0,100.0,150.0,NEW JERSEY,xlge,ORANGE,N
1161,NEW YORK,36 inch bins,HOWDEN TYPE,9/16/17,140.0,150.0,140.0,150.0,NEW JERSEY,xlge,ORANGE,N
1162,NEW YORK,36 inch bins,HOWDEN TYPE,9/16/17,140.0,160.0,140.0,160.0,NEW JERSEY,lge,ORANGE,N
1163,NEW YORK,36 inch bins,HOWDEN TYPE,9/16/17,150.0,150.0,150.0,150.0,NEW YORK,lge,ORANGE,N
1164,NEW YORK,36 inch bins,HOWDEN TYPE,9/16/17,160.0,180.0,160.0,180.0,PENNSYLVANIA,xlge,ORANGE,N
1165,NEW YORK,36 inch bins,HOWDEN TYPE,9/16/17,160.0,180.0,160.0,180.0,PENNSYLVANIA,lge,ORANGE,N
1166,NEW YORK,36 inch bins,HOWDEN TYPE,9/23/17,140.0,150.0,145.0,150.0,NEW JERSEY,xlge,ORANGE,N
1167,NEW YORK,36 inch bins,HOWDEN TYPE,9/23/17,150.0,150.0,150.0,150.0,NEW YORK,lge,ORANGE,N
1168,NEW YORK,36 inch bins,HOWDEN TYPE,9/23/17,160.0,180.0,160.0,180.0,PENNSYLVANIA,xlge,ORANGE,N
1169,NEW YORK,36 inch bins,HOWDEN TYPE,9/23/17,160.0,180.0,160.0,180.0,PENNSYLVANIA,lge,ORANGE,N
1170,NEW YORK,36 inch bins,HOWDEN TYPE,9/30/17,130.0,150.0,130.0,150.0,NEW JERSEY,xlge,ORANGE,N
1171,NEW YORK,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,NEW YORK,lge,ORANGE,N
1172,NEW YORK,36 inch bins,HOWDEN TYPE,9/30/17,140.0,180.0,140.0,180.0,PENNSYLVANIA,xlge,ORANGE,N
1173,NEW YORK,36 inch bins,HOWDEN TYPE,9/30/17,140.0,180.0,140.0,180.0,PENNSYLVANIA,lge,ORANGE,N
1174,NEW YORK,1 1/9 bushel cartons,PIE TYPE,9/24/16,16.0,18.0,16.0,18.0,OHIO,med,ORANGE,N
1175,NEW YORK,1 1/9 bushel cartons,PIE TYPE,10/1/16,16.0,18.0,16.0,18.0,OHIO,med,ORANGE,N
1176,NEW YORK,1 1/9 bushel cartons,PIE TYPE,10/8/16,16.0,18.0,16.0,18.0,OHIO,med,ORANGE,N
1177,NEW YORK,1 1/9 bushel cartons,PIE TYPE,10/15/16,16.0,18.0,16.0,18.0,OHIO,med,ORANGE,N
1178,NEW YORK,1 1/9 bushel cartons,PIE TYPE,10/22/16,16.0,18.0,16.0,18.0,OHIO,med,ORANGE,N
1179,NEW YORK,1 1/9 bushel cartons,PIE TYPE,10/29/16,16.0,18.0,16.0,18.0,OHIO,med,ORANGE,N
1180,NEW YORK,1 1/9 bushel cartons,PIE TYPE,11/5/16,16.0,18.0,16.0,18.0,OHIO,med,ORANGE,N
1181,NEW YORK,24 inch bins,PIE TYPE,9/24/16,130.0,150.0,130.0,150.0,NEW JERSEY,lge,ORANGE,N
1182,NEW YORK,24 inch bins,PIE TYPE,10/1/16,130.0,140.0,140.0,140.0,NEW JERSEY,lge,ORANGE,N
1183,NEW YORK,24 inch bins,PIE TYPE,10/8/16,120.0,140.0,120.0,140.0,NEW JERSEY,med-lge,ORANGE,N
1184,NEW YORK,24 inch bins,PIE TYPE,10/8/16,180.0,200.0,180.0,200.0,NEW JERSEY,med,ORANGE,N
1185,NEW YORK,24 inch bins,PIE TYPE,10/8/16,180.0,200.0,180.0,200.0,OHIO,med,ORANGE,N
1186,NEW YORK,24 inch bins,PIE TYPE,10/15/16,120.0,130.0,120.0,130.0,NEW JERSEY,med-lge,ORANGE,N
1187,NEW YORK,24 inch bins,PIE TYPE,10/15/16,130.0,130.0,130.0,130.0,PENNSYLVANIA,med-lge,ORANGE,N
1188,NEW YORK,24 inch bins,PIE TYPE,10/22/16,120.0,130.0,120.0,130.0,NEW JERSEY,med-lge,ORANGE,N
1189,NEW YORK,24 inch bins,PIE TYPE,10/22/16,130.0,130.0,130.0,130.0,PENNSYLVANIA,med-lge,ORANGE,N
1190,NEW YORK,24 inch bins,PIE TYPE,10/29/16,120.0,130.0,120.0,130.0,NEW JERSEY,med-lge,ORANGE,N
1191,NEW YORK,24 inch bins,PIE TYPE,10/29/16,130.0,130.0,130.0,130.0,PENNSYLVANIA,med-lge,ORANGE,N
1192,NEW YORK,24 inch bins,PIE TYPE,9/9/17,250.0,250.0,250.0,250.0,PENNSYLVANIA,sml,ORANGE,N
1193,NEW YORK,24 inch bins,PIE TYPE,9/16/17,135.0,140.0,135.0,140.0,NEW JERSEY,sml,ORANGE,N
1194,NEW YORK,24 inch bins,PIE TYPE,9/16/17,180.0,200.0,180.0,200.0,NEW JERSEY,sml,WHITE,N
1195,NEW YORK,24 inch bins,PIE TYPE,9/16/17,120.0,150.0,120.0,150.0,NEW JERSEY,lge,ORANGE,N
1196,NEW YORK,24 inch bins,PIE TYPE,9/16/17,140.0,140.0,140.0,140.0,PENNSYLVANIA,lge,ORANGE,N
1197,NEW YORK,24 inch bins,PIE TYPE,9/23/17,120.0,140.0,120.0,140.0,NEW JERSEY,lge,ORANGE,N
1198,NEW YORK,24 inch bins,PIE TYPE,9/23/17,140.0,140.0,140.0,140.0,PENNSYLVANIA,lge,ORANGE,N
1199,NEW YORK,24 inch bins,PIE TYPE,9/30/17,120.0,140.0,120.0,140.0,NEW JERSEY,lge,ORANGE,N
1200,NEW YORK,24 inch bins,PIE TYPE,9/30/17,150.0,150.0,150.0,150.0,NEW YORK,lge,ORANGE,N
1201,NEW YORK,24 inch bins,PIE TYPE,9/30/17,140.0,140.0,140.0,140.0,PENNSYLVANIA,lge,ORANGE,N
1202,NEW YORK,36 inch bins,PIE TYPE,9/24/16,200.0,225.0,200.0,225.0,MICHIGAN,lge,ORANGE,N
1203,NEW YORK,36 inch bins,PIE TYPE,10/1/16,200.0,225.0,200.0,225.0,MICHIGAN,lge,ORANGE,N
1204,NEW YORK,36 inch bins,PIE TYPE,10/1/16,260.0,300.0,260.0,300.0,PENNSYLVANIA,med,ORANGE,N
1205,NEW YORK,36 inch bins,PIE TYPE,10/8/16,260.0,260.0,260.0,260.0,NEW YORK,med,ORANGE,N
1206,NEW YORK,36 inch bins,PIE TYPE,10/8/16,220.0,220.0,220.0,220.0,OHIO,sml,ORANGE,N
1207,NEW YORK,36 inch bins,PIE TYPE,10/15/16,260.0,260.0,260.0,260.0,NEW YORK,med,ORANGE,N
1208,NEW YORK,36 inch bins,PIE TYPE,10/22/16,260.0,260.0,260.0,260.0,NEW YORK,med,ORANGE,N
1209,NEW YORK,36 inch bins,PIE TYPE,9/16/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,lge,ORANGE,N
1210,NEW YORK,36 inch bins,PIE TYPE,9/23/17,200.0,200.0,200.0,200.0,PENNSYLVANIA,lge,ORANGE,N
1211,NEW YORK,36 inch bins,PIE TYPE,9/30/17,200.0,265.0,200.0,265.0,PENNSYLVANIA,lge,ORANGE,N
1212,NEW YORK,bushel cartons,PIE TYPE,9/9/17,18.0,20.0,18.0,20.0,OHIO,sml,ORANGE,N
1213,NEW YORK,bushel cartons,PIE TYPE,9/16/17,18.0,20.0,18.0,18.0,OHIO,sml,ORANGE,N
1214,NEW YORK,bushel cartons,PIE TYPE,9/23/17,18.0,20.0,18.0,18.0,OHIO,sml,ORANGE,N
