,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack,Year,Month
1566,11,8,7,2016-10-29,30.0,30.0,30.0,30.0,1,5,0,1,2016,10
1567,11,8,7,2016-11-05,30.0,30.0,30.0,30.0,1,5,0,1,2016,11
1568,11,8,7,2016-11-05,30.0,30.0,30.0,30.0,1,5,2,1,2016,11
1569,11,12,7,2016-10-08,25.0,48.0,25.0,48.0,1,5,0,1,2016,10
1570,11,12,7,2016-10-15,45.0,48.0,45.0,48.0,1,5,0,1,2016,10
1571,11,12,7,2016-10-22,45.0,48.0,45.0,48.0,1,5,2,1,2016,10
1572,11,12,7,2016-10-22,45.0,48.0,45.0,48.0,1,5,0,1,2016,10
1573,11,12,7,2016-10-29,45.0,48.0,45.0,48.0,1,5,0,1,2016,10
1574,11,12,7,2016-11-05,45.0,45.0,45.0,45.0,1,5,0,1,2016,11
1575,11,12,7,2017-09-23,48.0,48.0,48.0,48.0,1,5,2,1,2017,9
1576,11,12,7,2017-09-23,48.0,55.0,48.0,55.0,1,5,0,1,2017,9
1577,11,12,7,2017-09-30,46.0,48.0,46.0,48.0,1,5,2,1,2017,9
1578,11,12,7,2017-09-30,46.0,55.0,46.0,55.0,1,5,0,1,2017,9
1579,11,2,7,2016-09-24,20.0,26.0,20.0,26.0,1,5,0,1,2016,9
1580,11,2,7,2016-10-01,20.0,20.0,20.0,20.0,1,5,0,1,2016,10
1581,11,2,7,2016-10-08,20.0,22.0,20.0,22.0,1,5,0,1,2016,10
1582,11,2,7,2016-10-15,20.0,22.0,20.0,22.0,1,5,0,1,2016,10
1583,11,2,7,2016-10-22,20.0,22.0,20.0,22.0,1,5,0,1,2016,10
1584,11,2,7,2016-10-29,20.0,22.0,20.0,22.0,1,5,0,1,2016,10
1585,11,2,7,2016-11-05,20.0,22.0,20.0,22.0,1,5,0,1,2016,11
1586,11,2,7,2016-11-12,20.0,22.0,20.0,22.0,1,5,0,1,2016,11
1587,11,6,7,2017-09-16,26.5,26.5,26.5,26.5,1,5,0,1,2017,9
1588,11,6,7,2017-09-23,25.5,26.5,25.5,26.5,1,5,0,1,2017,9
1589,11,6,7,2017-09-30,22.0,26.5,22.0,26.5,1,5,0,1,2017,9
1590,11,8,7,2016-09-24,35.0,35.0,35.0,35.0,1,5,0,1,2016,9
1591,11,8,7,2016-10-01,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1592,11,8,7,2016-10-08,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1593,11,8,7,2016-10-15,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1594,11,8,7,2016-10-22,30.0,35.0,30.0,35.0,1,5,0,1,2016,10
1595,11,8,7,2016-10-29,30.0,30.0,30.0,30.0,1,5,0,1,2016,10
1596,11,8,7,2016-11-05,30.0,30.0,30.0,30.0,1,5,0,1,2016,11
1597,10,5,4,2017-09-16,140.0,150.0,140.0,150.0,18,2,0,1,2017,9
1598,10,7,4,2016-09-24,150.0,150.0,150.0,150.0,15,4,0,1,2016,9
1599,10,7,4,2016-09-24,150.0,150.0,150.0,150.0,15,3,0,1,2016,9
1600,10,7,4,2016-09-24,150.0,160.0,150.0,160.0,18,2,0,1,2016,9
1601,10,7,4,2016-10-01,140.0,140.0,140.0,140.0,13,4,0,1,2016,10
1602,10,7,4,2016-10-01,140.0,140.0,140.0,140.0,18,4,0,1,2016,10
1603,10,7,4,2016-10-01,120.0,120.0,120.0,120.0,18,3,0,1,2016,10
1604,10,7,4,2016-10-08,140.0,155.0,140.0,155.0,13,3,0,1,2016,10
1605,10,7,4,2016-10-08,120.0,120.0,120.0,120.0,13,5,0,1,2016,10
1606,10,7,4,2016-10-15,120.0,125.0,120.0,125.0,18,2,0,1,2016,10
1607,10,7,4,2016-10-15,100.0,125.0,100.0,125.0,18,3,0,1,2016,10
1608,10,7,4,2016-10-22,130.0,140.0,130.0,140.0,13,4,0,1,2016,10
1609,10,7,4,2016-10-22,120.0,120.0,120.0,120.0,18,2,0,1,2016,10
1610,10,7,4,2016-10-22,130.0,140.0,130.0,140.0,18,4,0,1,2016,10
1611,10,7,4,2016-10-22,100.0,120.0,100.0,120.0,18,3,0,1,2016,10
1612,10,7,4,2016-10-29,130.0,140.0,130.0,140.0,13,4,0,1,2016,10
1613,10,7,4,2016-10-29,120.0,120.0,120.0,120.0,18,2,0,1,2016,10
1614,10,7,4,2016-10-29,130.0,140.0,130.0,140.0,18,4,0,1,2016,10
1615,10,7,4,2016-10-29,100.0,120.0,120.0,120.0,18,3,0,1,2016,10
1616,10,7,4,2017-09-16,120.0,120.0,120.0,120.0,18,2,0,1,2017,9
1617,10,7,4,2017-09-16,120.0,150.0,120.0,150.0,18,3,0,1,2017,9
1618,10,7,4,2017-09-23,140.0,140.0,140.0,140.0,4,2,0,1,2017,9
1619,10,7,4,2017-09-23,150.0,150.0,150.0,150.0,4,3,0,1,2017,9
1620,10,7,4,2017-09-23,120.0,150.0,120.0,150.0,15,2,0,1,2017,9
1621,10,7,4,2017-09-23,140.0,150.0,140.0,150.0,18,6,0,1,2017,9
1622,10,7,4,2017-09-23,140.0,150.0,140.0,150.0,18,2,0,1,2017,9
1623,10,7,4,2017-09-30,140.0,140.0,140.0,140.0,4,2,0,1,2017,9
1624,10,7,4,2017-09-30,140.0,140.0,140.0,140.0,4,3,0,1,2017,9
1625,10,0,9,2016-10-15,12.0,14.0,12.0,14.0,17,3,0,1,2016,10
1626,10,0,9,2016-10-22,12.0,12.0,12.0,12.0,17,3,0,1,2016,10
1627,10,0,9,2016-10-29,12.0,12.0,12.0,12.0,17,3,0,1,2016,10
1628,10,0,9,2017-08-26,18.0,20.0,18.0,20.0,11,3,0,1,2017,8
1629,10,0,9,2017-09-16,18.0,18.0,18.0,18.0,17,3,0,1,2017,9
1630,10,0,9,2017-09-23,18.0,22.0,18.0,22.0,17,3,0,1,2017,9
1631,10,5,9,2016-10-01,250.0,250.0,250.0,250.0,18,3,0,1,2016,10
1632,10,5,9,2016-10-15,140.0,140.0,140.0,140.0,18,3,0,1,2016,10
1633,10,5,9,2016-10-22,140.0,150.0,140.0,150.0,18,3,0,1,2016,10
1634,10,5,9,2016-10-22,75.0,100.0,75.0,100.0,18,5,0,1,2016,10
1635,10,5,9,2016-10-29,140.0,150.0,140.0,150.0,18,3,0,1,2016,10
1636,10,5,9,2016-10-29,75.0,100.0,75.0,100.0,18,5,0,1,2016,10
1637,10,5,9,2017-09-23,180.0,180.0,180.0,180.0,4,3,0,1,2017,9
1638,10,5,9,2017-09-23,140.0,140.0,140.0,140.0,4,5,0,1,2017,9
1639,10,5,9,2017-09-23,180.0,180.0,180.0,180.0,15,3,0,1,2017,9
1640,10,5,9,2017-09-30,140.0,140.0,140.0,140.0,4,5,0,1,2017,9
1641,10,5,6,2016-10-08,210.0,210.0,210.0,210.0,13,3,0,1,2016,10
1642,10,2,7,2016-09-24,17.0,18.0,17.0,18.0,17,5,0,1,2016,9
1643,10,2,7,2016-10-01,18.0,18.0,18.0,18.0,13,5,0,1,2016,10
1644,10,2,7,2016-10-01,17.0,18.0,17.0,18.0,17,5,0,1,2016,10
1645,10,2,7,2016-10-08,15.0,15.0,15.0,15.0,17,5,0,1,2016,10
1646,10,2,7,2016-10-15,15.0,18.0,15.0,18.0,17,5,0,1,2016,10
1647,10,2,7,2016-10-22,16.0,18.0,16.0,18.0,17,5,0,1,2016,10
1648,10,2,7,2016-10-29,16.0,18.0,16.0,18.0,17,5,0,1,2016,10
1649,10,2,7,2016-11-05,16.0,18.0,16.0,18.0,17,5,0,1,2016,11
1650,10,2,7,2017-08-26,18.0,20.0,18.0,20.0,11,5,0,1,2017,8
1651,10,2,7,2017-09-16,16.0,16.0,16.0,16.0,17,5,0,1,2017,9
1652,10,2,7,2017-09-23,15.0,16.0,15.0,16.0,17,5,0,1,2017,9
1653,10,2,7,2017-09-30,15.0,18.0,15.0,18.0,17,5,0,1,2017,9
1654,12,5,4,2016-09-26,105.0,105.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1655,12,5,4,2016-09-26,105.0,105.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1656,12,5,4,2016-09-27,105.0,105.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1657,12,5,4,2016-09-27,105.0,105.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1658,12,5,4,2016-09-28,105.0,105.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1659,12,5,4,2016-09-28,105.0,105.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1660,12,5,4,2016-09-29,105.0,105.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1661,12,5,4,2016-09-29,105.0,105.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1662,12,5,4,2016-09-30,105.0,105.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1663,12,5,4,2016-09-30,105.0,105.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1664,12,7,4,2016-09-26,125.0,135.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1665,12,7,4,2016-09-26,135.0,135.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1666,12,7,4,2016-09-26,125.0,135.0,128.17055018137847,132.49180169286578,6,3,0,1,2016,9
1667,12,7,4,2016-09-26,125.0,125.0,128.17055018137847,132.49180169286578,11,6,0,1,2016,9
1668,12,7,4,2016-09-26,125.0,125.0,128.17055018137847,132.49180169286578,11,2,0,1,2016,9
1669,12,7,4,2016-09-26,125.0,125.0,128.17055018137847,132.49180169286578,11,3,0,1,2016,9
1670,12,7,4,2016-09-27,125.0,135.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1671,12,7,4,2016-09-27,135.0,135.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1672,12,7,4,2016-09-27,125.0,135.0,128.17055018137847,132.49180169286578,6,3,0,1,2016,9
1673,12,7,4,2016-09-27,125.0,125.0,128.17055018137847,132.49180169286578,11,6,0,1,2016,9
1674,12,7,4,2016-09-27,125.0,125.0,128.17055018137847,132.49180169286578,11,2,0,1,2016,9
1675,12,7,4,2016-09-27,125.0,125.0,128.17055018137847,132.49180169286578,11,3,0,1,2016,9
1676,12,7,4,2016-09-28,125.0,135.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1677,12,7,4,2016-09-28,135.0,135.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1678,12,7,4,2016-09-28,125.0,135.0,128.17055018137847,132.49180169286578,6,3,0,1,2016,9
1679,12,7,4,2016-09-28,125.0,125.0,128.17055018137847,132.49180169286578,11,6,0,1,2016,9
1680,12,7,4,2016-09-28,125.0,125.0,128.17055018137847,132.49180169286578,11,2,0,1,2016,9
1681,12,7,4,2016-09-28,125.0,125.0,128.17055018137847,132.49180169286578,11,3,0,1,2016,9
1682,12,7,4,2016-09-29,125.0,135.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1683,12,7,4,2016-09-29,135.0,135.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1684,12,7,4,2016-09-29,125.0,135.0,128.17055018137847,132.49180169286578,6,3,0,1,2016,9
1685,12,7,4,2016-09-29,125.0,125.0,128.17055018137847,132.49180169286578,11,6,0,1,2016,9
1686,12,7,4,2016-09-29,125.0,125.0,128.17055018137847,132.49180169286578,11,2,0,1,2016,9
1687,12,7,4,2016-09-29,125.0,125.0,128.17055018137847,132.49180169286578,11,3,0,1,2016,9
1688,12,7,4,2016-09-30,115.0,125.0,128.17055018137847,132.49180169286578,6,6,0,1,2016,9
1689,12,7,4,2016-09-30,115.0,115.0,128.17055018137847,132.49180169286578,6,2,0,1,2016,9
1690,12,7,4,2016-09-30,115.0,125.0,128.17055018137847,132.49180169286578,6,3,0,1,2016,9
1691,12,7,4,2016-09-30,115.0,115.0,128.17055018137847,132.49180169286578,11,6,0,1,2016,9
1692,12,7,4,2016-09-30,115.0,115.0,128.17055018137847,132.49180169286578,11,2,0,1,2016,9
1693,12,7,4,2016-09-30,115.0,115.0,128.17055018137847,132.49180169286578,11,3,0,1,2016,9
1694,12,5,5,2016-09-26,150.0,150.0,128.17055018137847,132.49180169286578,6,6,2,1,2016,9
1695,12,5,5,2016-09-27,150.0,150.0,128.17055018137847,132.49180169286578,6,6,2,1,2016,9
1696,12,5,5,2016-09-28,150.0,150.0,128.17055018137847,132.49180169286578,6,6,2,1,2016,9
1697,12,5,5,2016-09-29,150.0,150.0,128.17055018137847,132.49180169286578,6,6,2,1,2016,9
1698,12,5,5,2016-09-30,150.0,150.0,128.17055018137847,132.49180169286578,6,6,2,1,2016,9
1699,12,5,9,2016-09-26,175.0,175.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1700,12,5,9,2016-09-27,175.0,175.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1701,12,5,9,2016-09-28,175.0,175.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1702,12,5,9,2016-09-29,175.0,175.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1703,12,5,9,2016-09-30,175.0,175.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1704,12,7,9,2016-09-26,275.0,275.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1705,12,7,9,2016-09-27,275.0,275.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1706,12,7,9,2016-09-28,275.0,275.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1707,12,7,9,2016-09-29,275.0,275.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1708,12,7,9,2016-09-30,150.0,150.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1709,12,5,8,2016-09-26,100.0,100.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1710,12,5,8,2016-09-26,135.0,135.0,128.17055018137847,132.49180169286578,12,5,0,1,2016,9
1711,12,5,8,2016-09-27,100.0,100.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1712,12,5,8,2016-09-27,135.0,135.0,128.17055018137847,132.49180169286578,12,5,0,1,2016,9
1713,12,5,8,2016-09-28,100.0,100.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1714,12,5,8,2016-09-28,135.0,135.0,128.17055018137847,132.49180169286578,12,5,0,1,2016,9
1715,12,5,8,2016-09-29,100.0,100.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1716,12,5,8,2016-09-29,135.0,135.0,128.17055018137847,132.49180169286578,12,5,0,1,2016,9
1717,12,5,8,2016-09-30,100.0,100.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1718,12,5,8,2016-09-30,135.0,135.0,128.17055018137847,132.49180169286578,12,5,0,1,2016,9
1719,12,2,7,2016-09-26,15.0,15.0,128.17055018137847,132.49180169286578,2,5,0,1,2016,9
1720,12,2,7,2016-09-26,15.0,15.0,128.17055018137847,132.49180169286578,2,5,2,1,2016,9
1721,12,2,7,2016-09-26,15.75,15.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1722,12,2,7,2016-09-26,12.5,12.5,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1723,12,2,7,2016-09-27,15.0,15.0,128.17055018137847,132.49180169286578,2,5,0,1,2016,9
1724,12,2,7,2016-09-27,15.0,15.0,128.17055018137847,132.49180169286578,2,5,2,1,2016,9
1725,12,2,7,2016-09-27,15.0,15.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1726,12,2,7,2016-09-27,12.5,15.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1727,12,2,7,2016-09-28,15.0,15.0,128.17055018137847,132.49180169286578,2,5,2,1,2016,9
1728,12,2,7,2016-09-28,15.0,15.0,128.17055018137847,132.49180169286578,2,5,0,1,2016,9
1729,12,2,7,2016-09-28,15.0,15.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1730,12,2,7,2016-09-28,12.5,15.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1731,12,2,7,2016-09-29,15.0,15.0,128.17055018137847,132.49180169286578,2,5,2,1,2016,9
1732,12,2,7,2016-09-29,15.0,15.0,128.17055018137847,132.49180169286578,2,5,0,1,2016,9
1733,12,2,7,2016-09-29,13.75,15.0,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1734,12,2,7,2016-09-29,10.75,15.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1735,12,2,7,2016-09-29,12.0,12.0,128.17055018137847,132.49180169286578,11,5,0,1,2016,9
1736,12,2,7,2016-09-29,12.0,12.0,128.17055018137847,132.49180169286578,11,5,2,1,2016,9
1737,12,2,7,2016-09-30,15.0,15.0,128.17055018137847,132.49180169286578,2,5,0,1,2016,9
1738,12,2,7,2016-09-30,15.0,15.0,128.17055018137847,132.49180169286578,2,5,2,1,2016,9
1739,12,2,7,2016-09-30,13.75,15.0,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1740,12,2,7,2016-09-30,10.75,15.0,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1741,12,2,7,2016-09-30,12.0,12.0,128.17055018137847,132.49180169286578,11,5,2,1,2016,9
1742,12,2,7,2016-09-30,12.0,12.0,128.17055018137847,132.49180169286578,11,5,0,1,2016,9
1743,12,4,7,2016-09-26,16.75,16.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1744,12,4,7,2016-09-26,16.75,16.75,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1745,12,4,7,2016-09-27,16.75,16.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1746,12,4,7,2016-09-27,16.75,16.75,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1747,12,4,7,2016-09-28,14.75,14.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1748,12,4,7,2016-09-28,14.75,14.75,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1749,12,4,7,2016-09-29,10.75,10.75,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1750,12,4,7,2016-09-29,14.75,14.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1751,12,4,7,2016-09-30,10.75,10.75,128.17055018137847,132.49180169286578,6,5,0,1,2016,9
1752,12,4,7,2016-09-30,14.75,14.75,128.17055018137847,132.49180169286578,6,5,2,1,2016,9
1753,12,7,7,2016-09-26,275.0,275.0,128.17055018137847,132.49180169286578,11,5,0,1,2016,9
1754,12,7,7,2016-09-27,275.0,275.0,128.17055018137847,132.49180169286578,11,5,0,1,2016,9
1755,12,7,7,2016-09-28,275.0,275.0,128.17055018137847,132.49180169286578,11,5,0,1,2016,9
1756,12,7,7,2016-09-29,275.0,275.0,128.17055018137847,132.49180169286578,11,5,0,1,2016,9
